tanggal,pemakaman_protap
2-Mar,0
3-Mar,0
4-Mar,0
5-Mar,0
6-Mar,1
7-Mar,0
8-Mar,0
9-Mar,0
10-Mar,0
11-Mar,0
12-Mar,1
13-Mar,2
14-Mar,2
15-Mar,0
16-Mar,4
17-Mar,4
18-Mar,8
19-Mar,7
20-Mar,8
21-Mar,10
22-Mar,18
23-Mar,22
24-Mar,20
25-Mar,33
26-Mar,35
27-Mar,31
28-Mar,30
29-Mar,47
30-Mar,33
31-Mar,38
1-Apr,47
2-Apr,53
3-Apr,50
4-Apr,44
5-Apr,48
6-Apr,48
7-Apr,53
8-Apr,54
9-Apr,47
10-Apr,37
11-Apr,39
12-Apr,52
13-Apr,40
14-Apr,46
15-Apr,26
