tanggal,Aceh,Bali,Banten,Babel,Bengkulu,DIY,Jakarta,Jambi,Jabar,Jateng,Jatim,Kalbar,Kaltim,Kalteng,Kalsel,Kaltara,KepRi,NTB,Sumsel,Sumbar,Sulut,Sumut,Sultra,Sulsel,Sulteng,Lampung,Riau,Malut,Maluku,Papbar,Papua,Sulbar,NTT,Gorontalo,x
30-Apr,1,4,41,1,1,7,371,0,83,59,96,3,1,6,9,1,9,4,3,15,4,13,2,37,3,5,4,0,0,1,6,1,0,1,0
01-May,1,4,41,1,1,7,375,0,83,60,99,3,1,6,9,1,9,4,3,15,4,13,2,37,3,5,4,0,0,1,6,1,0,1,0
08-May,1,4,56,1,1,7,424,0,92,65,138,3,2,7,9,1,10,5,6,17,4,16,2,46,3,5,6,0,2,1,6,2,0,1,0
